ID,Trial,A,B,Answer,Result
001_B,1,0.20,0.80,B,True
001_B,2,0.20,0.80,B,True
001_B,3,0.30,0.80,B,True
001_B,4,0.80,0.30,A,True
001_B,5,0.80,0.40,A,True
001_B,6,0.80,0.40,A,True
001_B,7,0.50,0.80,B,True
001_B,8,0.50,0.80,B,True
001_B,9,0.60,0.80,B,True
001_B,10,0.80,0.60,A,True
001_B,11,0.70,0.80,A,False
001_B,12,0.60,0.80,B,True
001_B,13,0.80,0.60,B,False
001_B,14,0.50,0.80,B,True
001_B,15,0.50,0.80,B,True
001_B,16,0.80,0.60,A,True
001_B,17,0.60,0.80,B,True
001_B,18,0.80,0.70,A,True
001_B,19,0.80,0.70,A,True
001_B,20,0.80,0.80,B,False
001_B,21,0.70,0.80,B,True
001_B,22,0.70,0.80,B,True
001_B,23,0.80,0.80,A,False
001_B,24,0.80,0.78,B,False
001_B,25,0.80,0.76,B,False
001_B,26,0.80,0.74,A,True
001_B,27,0.74,0.80,B,True
001_B,28,0.76,0.80,B,True
001_B,29,0.76,0.80,A,False
001_B,30,0.80,0.74,A,True
001_B,31,0.74,0.80,A,False
001_B,32,0.80,0.72,A,True
001_B,33,0.72,0.80,B,True
001_B,34,0.74,0.80,B,True
001_B,35,0.74,0.80,B,True
001_B,36,0.76,0.80,A,False
001_B,37,0.74,0.80,A,False
001_B,38,0.72,0.80,B,True
001_B,39,0.72,0.80,B,True
001_B,40,0.80,0.74,B,False
001_B,41,0.80,0.72,B,False
001_B,42,0.80,0.70,A,True
001_B,43,0.80,0.70,A,True
001_B,44,0.80,0.72,B,False
001_B,45,0.80,0.70,B,False
001_B,46,0.68,0.80,B,True
001_B,47,0.80,0.68,B,False
001_B,48,0.80,0.66,A,True
001_B,49,0.66,0.80,B,True
001_B,50,0.68,0.80,B,True
001_B,51,0.68,0.80,B,True
001_B,52,0.70,0.80,B,True
001_B,53,0.80,0.70,A,True
001_B,54,0.80,0.72,A,True
001_B,55,0.72,0.80,A,False
0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.6,0.6,0.5,0.5,0.6,0.6,0.7,0.7,0.8000001,0.7,0.7,0.8000001,0.7800001,0.7600001,0.7400001,0.7400001,0.7600001,0.7600001,0.7400001,0.7400001,0.7200001,0.7200001,0.7400001,0.7400001,0.7600001,0.7400001,0.7200001,0.7200001,0.7400001,0.7200001,0.7000002,0.7000002,0.7200001,0.7000002,0.6800002,0.6800002,0.6600002,0.6600002,0.6800002,0.6800002,0.7000002,0.7000002,0.7200001,0.7200001,0.7000002
0.7,0.5,0.8000001,0.7,0.8000001,0.7400001,0.7600001,0.7200001,0.7600001,0.7200001,0.7400001,0.7000002,0.7200001,0.6600002,0.7200001
0.7240002

