ID,Trial,A,B,Answer,Result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,0,-2,-2.7,A,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,1,-2.7,-1.9,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,2,-2.7,-1.9,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,3,-2,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,4,-2,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,5,-2.1,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,6,-2.1,-2.7,A,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,7,-2.08,-2.7,A,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,8,-2.7,-2.06,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,9,-2.7,-2.06,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,10,-2.7,-2.08,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,11,-2.06,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,12,-2.7,-2.06,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,13,-2.7,-2.08,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,14,-2.08,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,15,-2.7,-2.1,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,16,-2.7,-2.08,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,17,-2.08,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,18,-2.1,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,19,-2.1,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,20,-2.12,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,21,-2.12,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,22,-2.7,-2.14,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,23,-2.7,-2.14,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,24,-2.7,-2.16,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,25,-2.7,-2.16,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,26,-2.18,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,27,-2.7,-2.18,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,28,-2.2,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,29,-2.2,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,30,-2.22,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,31,-2.7,-2.22,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,32,-2.7,-2.24,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,33,-2.24,-2.7,A,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_a,34,-2.22,-2.7,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,-1.9,-1.9,-2,-2,-2.1,-2.1,-2.08,-2.06,-2.06,-2.08,-2.06,-2.06,-2.08,-2.08,-2.1,-2.08,-2.08,-2.1,-2.1,-2.12,-2.12,-2.14,-2.14,-2.16,-2.16,-2.18,-2.18,-2.2,-2.2,-2.22,-2.22,-2.24,-2.24,-2.22
-2,-1.9,-2.1,-2.06,-2.08,-2.06,-2.1,-2.08,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
