ID,Trial,A,B,Answer,Result
0010_f,0,1.00,1.80,B,True
0010_f,1,1.00,1.80,B,True
0010_f,2,1.10,1.80,B,True
0010_f,3,1.80,1.10,A,True
0010_f,4,1.20,1.80,A,False
0010_f,5,1.80,1.10,A,True
0010_f,6,1.10,1.80,A,False
0010_f,7,1.80,1.00,A,True
0010_f,8,1.00,1.80,B,True
0010_f,9,1.10,1.80,B,True
0010_f,10,1.80,1.10,B,False
0010_f,11,1.80,1.08,A,True
0010_f,12,1.80,1.08,A,True
0010_f,13,1.80,1.10,A,True
0010_f,14,1.80,1.10,A,True
0010_f,15,1.80,1.12,A,True
0010_f,16,1.12,1.80,B,True
0010_f,17,1.14,1.80,B,True
0010_f,18,1.14,1.80,B,True
0010_f,19,1.16,1.80,B,True
0010_f,20,1.80,1.16,A,True
0010_f,21,1.18,1.80,B,True
0010_f,22,1.18,1.80,B,True
0010_f,23,1.80,1.20,A,True
0010_f,24,1.20,1.80,B,True
0010_f,25,1.22,1.80,B,True
0010_f,26,1.22,1.80,B,True
0010_f,27,1.80,1.24,B,False
0010_f,28,1.80,1.22,A,True
0010_f,29,1.22,1.80,B,True
0010_f,30,1.24,1.80,B,True
0010_f,31,1.80,1.24,A,True
0010_f,32,1.26,1.80,B,True
0010_f,33,1.26,1.80,B,True
0010_f,34,1.80,1.28,A,True
0010_f,35,1.28,1.80,B,True
0010_f,36,1.80,1.30,A,True
0010_f,37,1.80,1.30,A,True
0010_f,38,1.32,1.80,B,True
0010_f,39,1.80,1.32,B,False
0010_f,40,1.30,1.80,B,True
0010_f,41,1.30,1.80,B,True
0010_f,42,1.80,1.32,B,False
0010_f,43,1.30,1.80,B,True
1,1,1.1,1.1,1.2,1.1,1.1,1,1,1.1,1.1,1.08,1.08,1.1,1.1,1.12,1.12,1.14,1.14,1.16,1.16,1.18,1.18,1.2,1.2,1.22,1.22,1.24,1.22,1.22,1.24,1.24,1.26,1.26,1.28,1.28,1.3,1.3,1.32,1.32,1.3,1.3,1.32,1.3
1.2,1,1.1,1.08,1.24,1.22,1.32,1.3,1.32
1.29

