ID,Trial,A,B,Answer,Result
007_f,0,1.80,1.00,A,True
007_f,1,1.80,1.00,A,True
007_f,2,1.80,1.10,A,True
007_f,3,1.80,1.10,A,True
007_f,4,1.20,1.80,B,True
007_f,5,1.20,1.80,B,True
007_f,6,1.30,1.80,B,True
007_f,7,1.80,1.30,A,True
007_f,8,1.80,1.40,B,False
007_f,9,1.80,1.30,A,True
007_f,10,1.30,1.80,B,True
007_f,11,1.80,1.40,A,True
007_f,12,1.80,1.40,B,False
007_f,13,1.80,1.38,A,True
007_f,14,1.38,1.80,B,True
007_f,15,1.80,1.40,A,True
007_f,16,1.80,1.40,B,False
007_f,17,1.38,1.80,B,True
007_f,18,1.80,1.38,B,False
007_f,19,1.36,1.80,B,True
007_f,20,1.80,1.36,A,True
007_f,21,1.80,1.38,B,False
007_f,22,1.36,1.80,B,True
007_f,23,1.80,1.36,B,False
007_f,24,1.80,1.34,A,True
007_f,25,1.34,1.80,B,True
007_f,26,1.36,1.80,A,False
007_f,27,1.80,1.34,A,True
1,1,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.3,1.3,1.4,1.4,1.38,1.38,1.4,1.4,1.38,1.38,1.36,1.36,1.38,1.36,1.36,1.34,1.34,1.36,1.34
1.4,1.3,1.4,1.38,1.4,1.36,1.38,1.34,1.36
1.36

